postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GL7 5HT,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5HU,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5HX,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5HY,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5HZ,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5JB,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5JD,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL7 5LN,SEPD,PSI,1,251945,70,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GL9 1HR,SEPD,HV,1,TJ5297,242,2026-06-11T17:28:48Z,2026-06-11T17:28:48Z,0.0
GU14 6AE,SEPD,LV,1,TH6943,9,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
GU14 6AF,SEPD,LV,1,TH6943,9,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
GU14 7RZ,SEPD,LV,1,TJ1651,2,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
GU14 7SA,SEPD,LV,1,TJ1651,2,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
GU14 7SJ,SEPD,LV,1,TJ1651,2,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
GU14 7SL,SEPD,LV,1,TJ1651,2,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
GU15 3EG,SEPD,PSI,1,251006,35,2026-06-08T09:52:09Z,2026-06-08T09:52:09Z,0.0
GU15 3EJ,SEPD,PSI,1,251006,35,2026-06-08T09:52:09Z,2026-06-08T09:52:09Z,0.0
GU20 6DP,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU20 6DU,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU20 6EA,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU20 6EB,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU20 6ED,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU20 6EE,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU20 6HB,SEPD,LV,1,TJ4445,29,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU26 6DL,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DN,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DP,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DS,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DT,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DU,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DX,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DY,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6DZ,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6EA,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6EB,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JA,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JB,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JD,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JE,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JF,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JG,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JH,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JJ,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JL,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6JQ,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU26 6LD,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU27 3DB,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3DT,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EE,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EH,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EJ,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EL,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EN,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EQ,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3ES,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3ET,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU27 3EW,SEPD,LV,1,TJ3216,29,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU28 0HE,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HG,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HL,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HN,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HP,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HQ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HR,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0HW,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0JJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 0JL,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 9NU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU28 9PA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
GU31 5AE,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AG,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AH,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AJ,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AL,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AN,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AQ,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AR,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AS,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU31 5AW,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU33 7QT,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU33 7QU,SEPD,PSI,1,250948,74,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
GU34 5PB,SEPD,LV,1,TJ6885,20,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
GU34 5PD,SEPD,LV,1,TJ6885,20,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
GU35 0ES,SEPD,LV,1,TJ7420,8,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
GU35 0ET,SEPD,LV,1,TJ7420,8,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
GU35 0RT,SEPD,LV,1,TJ7420,8,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
GU35 8AW,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU35 8JL,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU35 8JN,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU35 8JX,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU35 8JZ,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU35 8LA,SEPD,HV,1,TJ2632,220,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
GU46 7SN,SEPD,LV,1,TH9365,12,2026-06-08T14:00:30Z,2026-06-08T14:00:30Z,0.0
GU46 7SQ,SEPD,LV,1,TH9365,12,2026-06-08T14:00:30Z,2026-06-08T14:00:30Z,0.0
GU46 7SY,SEPD,LV,1,TH9365,12,2026-06-08T14:00:30Z,2026-06-08T14:00:30Z,0.0
GU7 1DR,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1EN,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1FN,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HH,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HN,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HP,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HR,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HT,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HY,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1HZ,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1JB,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1JG,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 1JN,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 3DT,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 3DU,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 3HL,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 3HN,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU7 9SB,SEPD,PSI,1,252099,84,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
GU8 4UG,SEPD,PSI,1,251350,6,2026-06-08T09:52:09Z,2026-06-08T09:52:09Z,0.0
GU8 6AE,SEPD,PSI,1,251350,6,2026-06-08T09:52:09Z,2026-06-08T09:52:09Z,0.0
GU8 6NA,SEPD,PSI,1,251633,3,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU8 6NB,SEPD,PSI,1,251633,3,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
GU9 7QQ,SEPD,LV,1,TJ7419,7,2026-06-13T12:16:33Z,2026-06-13T12:16:33Z,0.0
GU9 7QU,SEPD,LV,1,TJ7419,7,2026-06-13T12:16:33Z,2026-06-13T12:16:33Z,0.0
GU9 7RP,SEPD,LV,1,TJ7419,7,2026-06-13T12:16:33Z,2026-06-13T12:16:33Z,0.0
GU9 7RX,SEPD,LV,1,TJ7419,7,2026-06-13T12:16:33Z,2026-06-13T12:16:33Z,0.0
GU9 7ST,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7SW,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7TB,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7TH,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7TJ,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7UD,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7UJ,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 7UT,SEPD,LV,1,TJ0817,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
GU9 8TJ,SEPD,LV,1,TJ3465,13,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU9 8TR,SEPD,LV,1,TJ3465,13,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU9 8TW,SEPD,LV,1,TJ3465,13,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
GU9 9,SEPD,PSI,1,251041,36,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GU9 9HR,SEPD,PSI,1,251041,36,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GU9 9HY,SEPD,PSI,1,251041,36,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GU9 9JX,SEPD,PSI,1,251041,36,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
GU9 9LY,SEPD,PSI,1,251041,36,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
HP11 1AJ,SEPD,LV,1,TH8812,34,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
HP11 1AL,SEPD,LV,1,TH8812,34,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
HP11 1AR,SEPD,LV,1,TH9316,20,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
HP11 1AT,SEPD,LV,1,TH9316,20,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
HP11 1AU,SEPD,LV,1,TH9316,20,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
HP11 1AW,SEPD,LV,1,TH8812,34,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
HP11 1GS,SEPD,LV,1,TH8812,34,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
HP11 1HD,SEPD,LV,1,TH9316,20,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
HP11 1HR,SEPD,LV,1,TH9316,20,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
HP11 1HS,SEPD,LV,1,TH8812,34,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
HP11 1JB,SEPD,LV,1,TH8812,34,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
HP13 5DS,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP13 5DT,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP13 5DU,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP13 5FY,SEPD,LV,1,TH9587,11,2026-06-07T20:38:04Z,2026-06-07T20:38:04Z,0.0
HP13 5HS,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP13 5HT,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP13 5PU,SEPD,LV,1,TH9587,11,2026-06-07T20:38:04Z,2026-06-07T20:38:04Z,0.0
HP13 5PY,SEPD,LV,1,TH9587,11,2026-06-07T20:38:04Z,2026-06-07T20:38:04Z,0.0
HP13 6EZ,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP13 6ST,SEPD,LV,1,TJ5740,55,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
HP22 7DW,SEPD,LV,1,TJ0527,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
HP22 7DZ,SEPD,LV,1,TJ0976,17,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
HP22 7EA,SEPD,LV,1,TJ0527,9,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
HP22 7ED,SEPD,LV,1,TJ0976,17,2026-06-08T19:40:58Z,2026-06-08T19:40:58Z,0.0
HP9 1DX,SEPD,LV,1,TH8951,13,2026-06-07T16:40:31Z,2026-06-07T16:40:31Z,0.0
HP9 1DY,SEPD,LV,1,TH8951,13,2026-06-07T16:40:31Z,2026-06-07T16:40:31Z,0.0
HP9 1RJ,SEPD,LV,1,TH8951,13,2026-06-07T16:40:31Z,2026-06-07T16:40:31Z,0.0
HS2 0EU,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9EP,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9ER,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9ET,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9EU,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9EX,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9EY,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HA,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HB,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HE,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HH,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HJ,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HL,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HP,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HR,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HS,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HU,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HW,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9HX,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9JA,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9JD,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9JE,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9JF,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9JG,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9JJ,SHEPD,HV,1,TJ1818,397,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
HS2 9QB,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QD,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QE,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QH,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QJ,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QL,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QP,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QR,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QU,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS2 9QY,SHEPD,HV,1,TJ1096,138,2026-06-09T00:13:01Z,2026-06-09T00:13:01Z,0.0
HS3 3AH,SHEPD,PSI,1,251891,11,2026-06-08T14:00:30Z,2026-06-08T14:00:30Z,0.0
IV2 6XG,SHEPD,PSI,1,251763,5,2026-06-10T08:36:55Z,2026-06-10T08:36:55Z,0.0
IV20 1SQ,SHEPD,PSI,1,251635,13,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
IV23 2QE,SHEPD,PSI,1,250546,2,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
IV27 4JB,SHEPD,HV,1,TJ0629,4,2026-06-08T17:26:59Z,2026-06-08T17:26:59Z,0.0
IV30 8TS,SHEPD,PSI,1,251472,4,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
IV36 2RJ,SHEPD,PSI,1,251390,43,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
IV36 2UH,SHEPD,PSI,1,251390,43,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
IV36 2WH,SHEPD,PSI,1,251390,43,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
IV4 7HT,SHEPD,PSI,1,251295,4,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
IV51 9LN,SHEPD,HV,1,TJ6967,43,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
IV51 9LW,SHEPD,HV,1,TJ6967,43,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
IV51 9NT,SHEPD,HV,1,TJ6967,43,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
IV51 9PD,SHEPD,HV,1,TJ6967,43,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
IV55 8ZL,SHEPD,LV,1,TJ2639,2,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
IV56 8FQ,SHEPD,LV,1,TJ2639,2,2026-06-10T00:02:10Z,2026-06-10T00:02:10Z,0.0
IV63 6XE,SHEPD,PSI,1,251295,4,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
KW1 4HA,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 4HB,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 4HD,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 4HE,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 4HP,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 4NS,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 4TW,SHEPD,PSI,1,252199,27,2026-06-11T09:45:37Z,2026-06-11T09:45:37Z,0.0
KW1 4YL,SHEPD,PSI,1,252116,31,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
KW1 4YR,SHEPD,PSI,1,252116,31,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
KW1 5BA,SHEPD,LV,1,TH6726,5,2026-06-10T11:58:55Z,2026-06-10T11:58:55Z,0.0
KW1 5BF,SHEPD,HV,1,TJ2016,214,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
KW1 5BY,SHEPD,HV,1,TJ2016,214,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
KW1 5HA,SHEPD,LV,1,TH8846,15,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
KW1 5LT,SHEPD,HV,1,TJ2016,214,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
KW1 5SA,SHEPD,HV,1,TJ2016,214,2026-06-09T14:03:39Z,2026-06-09T14:03:39Z,0.0
