postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX14 3TT,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX14 3UT,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX14 3UW,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX14 3XG,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX4 1JJ,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1PZ,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1QA,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1QB,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1QG,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1UT,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
SL6 8DW,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
SL6 8PR,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
SL6 8PZ,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
SL6 8QA,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
SL6 8QD,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
SL6 8QE,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
SL6 8QP,SEPD,LV,2,"TM3058,TM3326",28,2026-06-25T00:19:00Z,2026-06-26T01:38:09Z,14.78
RH20 1DX,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
RH20 1EH,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
RH20 1EJ,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
RH20 1EL,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
RH20 1EN,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
RH20 1EP,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
RH20 1EW,SEPD,LV,1,TN0002,14,2026-06-27T19:02:34Z,2026-06-28T09:47:12Z,14.74
SO41 0TU,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T10:51:36Z,14.67
SO41 0TW,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T10:51:36Z,14.67
SO41 0TX,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T10:51:36Z,14.67
RG7 4LB,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 4LG,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 4LH,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 4LQ,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5FH,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5FL,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5QA,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5QB,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5QG,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5RH,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5RL,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5RP,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5RR,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
RG7 5RT,SEPD,HV,1,TM6856,90,2026-06-26T05:55:31Z,2026-06-26T20:20:06Z,14.41
GU34 2BH,SEPD,LV,1,TM8976,33,2026-06-27T00:17:17Z,2026-06-27T14:19:30Z,14.04
GU34 2EW,SEPD,LV,1,TM8976,33,2026-06-27T00:17:17Z,2026-06-27T14:19:30Z,14.04
SN13 8AU,SEPD,"LV,HV",2,"TK8326,TK8535",42,2026-06-22T19:46:47Z,2026-06-23T11:50:26Z,13.96
SN13 8AX,SEPD,"LV,HV",2,"TK8326,TK8535",42,2026-06-22T19:46:47Z,2026-06-23T11:50:26Z,13.96
SN13 8AZ,SEPD,"LV,HV",2,"TK8326,TK8535",42,2026-06-22T19:46:47Z,2026-06-23T11:50:26Z,13.96
SN13 8AR,SEPD,HV,1,TK8535,36,2026-06-22T21:52:49Z,2026-06-23T11:50:26Z,13.96
SN13 8BA,SEPD,HV,1,TK8535,36,2026-06-22T21:52:49Z,2026-06-23T11:50:26Z,13.96
SN13 8BB,SEPD,HV,1,TK8535,36,2026-06-22T21:52:49Z,2026-06-23T11:50:26Z,13.96
SO41 0FG,SEPD,HV,1,TM0195,45,2026-06-23T18:57:17Z,2026-06-24T08:46:30Z,13.82
SO41 0FJ,SEPD,HV,1,TM0195,45,2026-06-23T18:57:17Z,2026-06-24T08:46:30Z,13.82
GU20 6EN,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6EP,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6EW,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6EX,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6HZ,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
SN8 2PP,SEPD,"HV,LV",5,"TM8673,TM9005,TM9448,TM9452,TM9469",314,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2PJ,SEPD,"HV,LV",3,"TM8673,TM9005,TM9469",306,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2PL,SEPD,"HV,LV",3,"TM8673,TM9005,TM9469",306,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2PN,SEPD,"HV,LV",3,"TM8673,TM9005,TM9469",306,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2PR,SEPD,"HV,LV",3,"TM8673,TM9005,TM9469",306,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2PW,SEPD,"HV,LV",3,"TM8673,TM9005,TM9460",294,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2QD,SEPD,"HV,LV",3,"TM8673,TM9005,TM9452",296,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2QE,SEPD,"HV,LV",3,"TM8673,TM9005,TM9448",294,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2QF,SEPD,"HV,LV",3,"TM8673,TM9005,TM9469",306,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
SN8 2QB,SEPD,HV,2,"TM8673,TM9005",291,2026-06-26T20:20:06Z,2026-06-27T11:17:03Z,13.6
OX11 9JS,SEPD,HV,1,TN0037,127,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
OX11 9JU,SEPD,HV,1,TN0037,127,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
OX11 9JX,SEPD,HV,1,TN0037,127,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
OX11 9JY,SEPD,HV,1,TN0037,127,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
OX11 9JZ,SEPD,HV,1,TN0037,127,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
OX11 9TA,SEPD,HV,1,TN0037,127,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
UB5 4TF,SEPD,LV,1,TN0026,30,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
UB5 4TG,SEPD,LV,1,TN0026,30,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
UB5 4TJ,SEPD,LV,1,TN0026,30,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
UB5 4TL,SEPD,LV,1,TN0026,30,2026-06-27T20:17:28Z,2026-06-28T09:47:12Z,13.5
BH23 4TB,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4TF,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4TG,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4TH,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4TZ,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4UE,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4UF,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
BH23 4UG,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T17:57:46Z,13.32
HP9 1EN,SEPD,LV,1,TM7055,6,2026-06-26T09:45:43Z,2026-06-26T22:56:10Z,13.17
BH9 2JQ,SEPD,LV,2,"TK6600,TM4564",62,2026-06-21T18:50:32Z,2026-06-26T01:38:09Z,13.15
SN13 9TD,SEPD,LV,1,TK8170,2,2026-06-22T19:46:47Z,2026-06-23T08:50:42Z,13.07
SN13 9TE,SEPD,LV,1,TK8170,2,2026-06-22T19:46:47Z,2026-06-23T08:50:42Z,13.07
SL0 0NY,SEPD,LV,1,TM0407,2,2026-06-23T22:37:40Z,2026-06-24T11:34:27Z,12.95
TW19 5EH,SEPD,LV,1,TM4992,5,2026-06-25T23:24:57Z,2026-06-26T12:04:15Z,12.66
TW19 5JP,SEPD,LV,1,TM4992,5,2026-06-25T23:24:57Z,2026-06-26T12:04:15Z,12.66
PO7 8HJ,SEPD,LV,1,TK8589,11,2026-06-22T23:14:55Z,2026-06-23T11:50:26Z,12.59
PO7 8HP,SEPD,LV,1,TK8589,11,2026-06-22T23:14:55Z,2026-06-23T11:50:26Z,12.59
DT11 8LJ,SEPD,HV,2,"TM2431,TM3884",266,2026-06-24T20:11:22Z,2026-06-25T23:24:57Z,12.56
DT11 8LN,SEPD,HV,2,"TM2431,TM3884",266,2026-06-24T20:11:22Z,2026-06-25T23:24:57Z,12.56
DT11 8QN,SEPD,HV,2,"TM2431,TM3884",266,2026-06-24T20:11:22Z,2026-06-25T23:24:57Z,12.56
DT11 8QU,SEPD,HV,2,"TM2431,TM3884",266,2026-06-24T20:11:22Z,2026-06-25T23:24:57Z,12.56
SO31 1AJ,SEPD,LV,1,TM8958,17,2026-06-27T00:17:17Z,2026-06-27T12:47:44Z,12.51
SO31 1BE,SEPD,LV,1,TM8958,17,2026-06-27T00:17:17Z,2026-06-27T12:47:44Z,12.51
SO31 1EP,SEPD,LV,1,TM8958,17,2026-06-27T00:17:17Z,2026-06-27T12:47:44Z,12.51
SO31 1EY,SEPD,LV,1,TM8958,17,2026-06-27T00:17:17Z,2026-06-27T12:47:44Z,12.51
DT3 4ET,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
DT3 4HD,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
DT3 4LH,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
DT3 4LQ,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
SL2 5BD,SEPD,LV,1,TN0374,62,2026-06-28T06:33:58Z,2026-06-28T18:49:26Z,12.26
SP6 2PP,SEPD,LV,1,TM2436,3,2026-06-25T08:03:23Z,2026-06-25T20:16:59Z,12.23
SN3 4UL,SEPD,LV,3,"TK6970,TM9341,TM9444",51,2026-06-22T05:36:30Z,2026-06-27T19:02:34Z,12.0
SN3 4UN,SEPD,LV,3,"TK6970,TM9341,TM9444",51,2026-06-22T05:36:30Z,2026-06-27T19:02:34Z,12.0
SN3 4UW,SEPD,LV,3,"TK6970,TM9341,TM9444",51,2026-06-22T05:36:30Z,2026-06-27T19:02:34Z,12.0
IV51 9HY,SHEPD,HV,1,TM6776,69,2026-06-26T09:45:43Z,2026-06-26T21:44:39Z,11.98
IV51 9JF,SHEPD,HV,1,TM6776,69,2026-06-26T09:45:43Z,2026-06-26T21:44:39Z,11.98
IV51 9JX,SHEPD,HV,1,TM6776,69,2026-06-26T09:45:43Z,2026-06-26T21:44:39Z,11.98
IV51 9QE,SHEPD,HV,1,TM6776,69,2026-06-26T09:45:43Z,2026-06-26T21:44:39Z,11.98
TW5 0PY,SEPD,LV,2,"TK8716,TM0044",42,2026-06-23T05:47:19Z,2026-06-24T01:31:51Z,11.84
TW5 0PZ,SEPD,LV,2,"TK8716,TM0044",42,2026-06-23T05:47:19Z,2026-06-24T01:31:51Z,11.84
SN3 6JF,SEPD,LV,1,TM5610,22,2026-06-25T21:55:57Z,2026-06-26T09:45:43Z,11.83
SN3 6JN,SEPD,LV,1,TM5610,22,2026-06-25T21:55:57Z,2026-06-26T09:45:43Z,11.83
SN3 6JP,SEPD,LV,1,TM5610,22,2026-06-25T21:55:57Z,2026-06-26T09:45:43Z,11.83
SN3 6JQ,SEPD,LV,1,TM5610,22,2026-06-25T21:55:57Z,2026-06-26T09:45:43Z,11.83
SN3 6JR,SEPD,LV,1,TM5610,22,2026-06-25T21:55:57Z,2026-06-26T09:45:43Z,11.83
SN3 6JW,SEPD,LV,1,TM5610,22,2026-06-25T21:55:57Z,2026-06-26T09:45:43Z,11.83
SL5 7JT,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SL5 7LH,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SL5 7LQ,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SL5 7PB,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
W13 0SU,SEPD,LV,2,"TM3464,TM7073",25,2026-06-25T10:51:36Z,2026-06-26T18:27:01Z,11.29
PH1 1NT,SHEPD,LV,1,TM8704,10,2026-06-26T20:20:06Z,2026-06-27T07:36:57Z,11.28
W13 9JX,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LR,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LS,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LT,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LU,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9PR,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9PS,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9PT,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
OX25 5LS,SEPD,HV,2,"TM1795,TM2921",12,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,10.64
SO20 6HS,SEPD,"LV,HV",2,"TM2886,TM4015",51,2026-06-25T00:19:00Z,2026-06-25T13:10:43Z,10.54
BA13 3UE,SEPD,LV,1,TM3064,10,2026-06-25T00:19:00Z,2026-06-25T10:51:36Z,10.54
BA13 3UF,SEPD,LV,1,TM3064,10,2026-06-25T00:19:00Z,2026-06-25T10:51:36Z,10.54
BA13 3UH,SEPD,LV,1,TM3064,10,2026-06-25T00:19:00Z,2026-06-25T10:51:36Z,10.54
UB2 4SD,SEPD,LV,1,TK7061,3,2026-06-22T11:21:18Z,2026-06-22T21:52:49Z,10.53
BH20 6AL,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BH20 6AN,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BH20 6AW,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BH20 6HJ,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA2 7TH,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA2 7TJ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA2 7TQ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA3 6AZ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
PO11 0BX,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0BZ,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DA,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DF,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DG,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DQ,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
BH23 6AD,SEPD,LV,1,TM5828,3,2026-06-26T01:38:09Z,2026-06-26T12:04:15Z,10.43
PA77 6TZ,SHEPD,HV,1,TM6421,2,2026-06-26T01:38:09Z,2026-06-26T12:04:15Z,10.43
PA77 6UF,SHEPD,HV,1,TM6421,2,2026-06-26T01:38:09Z,2026-06-26T12:04:15Z,10.43
KW1 5SE,SHEPD,HV,1,TM5880,5,2026-06-25T23:24:57Z,2026-06-26T09:45:43Z,10.35
KW1 5TX,SHEPD,HV,1,TM5880,5,2026-06-25T23:24:57Z,2026-06-26T09:45:43Z,10.35
SO41 9LA,SEPD,LV,1,TM5774,12,2026-06-25T23:24:57Z,2026-06-26T09:45:43Z,10.35
SO41 9LD,SEPD,LV,1,TM5774,12,2026-06-25T23:24:57Z,2026-06-26T09:45:43Z,10.35
SO41 9LE,SEPD,LV,1,TM5774,12,2026-06-25T23:24:57Z,2026-06-26T09:45:43Z,10.35
SO41 9LF,SEPD,LV,1,TM5774,12,2026-06-25T23:24:57Z,2026-06-26T09:45:43Z,10.35
PA22 3AH,SHEPD,HV,2,"TM8625,TM8631",148,2026-06-26T18:27:01Z,2026-06-27T00:17:17Z,10.33
KW11 6UA,SHEPD,"LV,HV",2,"TM5668,TM7331",95,2026-06-25T21:55:57Z,2026-06-26T12:04:15Z,10.3
SO22 5HE,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 5HJ,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 5HN,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 5HP,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 5HQ,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 5HR,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 5HW,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
SO22 6AN,SEPD,LV,1,TM9636,20,2026-06-27T11:17:03Z,2026-06-27T21:33:44Z,10.28
RG26 5HD,SEPD,LV,3,"TM2900,TM5747,TN1134",57,2026-06-24T21:47:02Z,2026-06-28T13:00:22Z,10.27
RG26 5HF,SEPD,LV,3,"TM2900,TM5747,TN1134",57,2026-06-24T21:47:02Z,2026-06-28T13:00:22Z,10.27
RG26 5HG,SEPD,LV,3,"TM2900,TM5747,TN1134",57,2026-06-24T21:47:02Z,2026-06-28T13:00:22Z,10.27
RG26 5HQ,SEPD,LV,3,"TM2900,TM5747,TN1134",57,2026-06-24T21:47:02Z,2026-06-28T13:00:22Z,10.27
RG26 5LU,SEPD,LV,3,"TM2900,TM5747,TN1134",57,2026-06-24T21:47:02Z,2026-06-28T13:00:22Z,10.27
SL5 8TG,SEPD,LV,1,TM4060,6,2026-06-25T13:10:43Z,2026-06-25T23:24:57Z,10.24
SL5 8TN,SEPD,LV,1,TM4060,6,2026-06-25T13:10:43Z,2026-06-25T23:24:57Z,10.24
FK8 3LU,SHEPD,PSI,2,"251858,252514",101,2026-06-25T08:03:23Z,2026-06-25T15:45:55Z,10.03
FK8 3RA,SHEPD,PSI,2,"251858,252514",101,2026-06-25T08:03:23Z,2026-06-25T15:45:55Z,10.03
FK8 3RB,SHEPD,PSI,2,"251858,252514",101,2026-06-25T08:03:23Z,2026-06-25T15:45:55Z,10.03
BH15 3HY,SEPD,"LV,HV",2,"TM3320,TM7632",155,2026-06-25T08:03:23Z,2026-06-26T16:52:59Z,9.93
BH15 3LQ,SEPD,"LV,HV",2,"TM3320,TM7632",155,2026-06-25T08:03:23Z,2026-06-26T16:52:59Z,9.93
PH11 8PF,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8QW,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8QX,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8QY,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8RN,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SG,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SH,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SP,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SQ,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SR,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SS,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8ST,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SU,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SW,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SX,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8SZ,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TA,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TH,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TJ,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TL,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TN,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TT,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TU,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8TW,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8UA,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8UU,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH12 8UZ,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH13 9ER,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH13 9ES,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH13 9EU,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH13 9EY,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
PH13 9EZ,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T17:57:46Z,9.91
GU15 3BX,SEPD,LV,2,"TK7015,TM3297",4,2026-06-22T11:21:18Z,2026-06-25T13:10:43Z,9.9
GU15 3DT,SEPD,LV,2,"TK7015,TM3297",4,2026-06-22T11:21:18Z,2026-06-25T13:10:43Z,9.9
RG30 4AX,SEPD,LV,1,TM7831,8,2026-06-26T21:44:39Z,2026-06-27T07:36:57Z,9.87
SO30 2ER,SEPD,LV,1,TM4524,41,2026-06-25T15:45:55Z,2026-06-26T01:38:09Z,9.87
SO30 2EY,SEPD,LV,1,TM4524,41,2026-06-25T15:45:55Z,2026-06-26T01:38:09Z,9.87
SO30 2NW,SEPD,LV,1,TM4524,41,2026-06-25T15:45:55Z,2026-06-26T01:38:09Z,9.87
