postcode,outage_count,outage_refs,first_seen,last_seen
SO23 7LT,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7LU,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7LX,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7LY,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7LZ,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NA,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NB,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7ND,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NE,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NG,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NL,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NN,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NP,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NU,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NW,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7NY,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7PD,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7PQ,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7RB,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7TE,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7TP,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO23 7TY,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T16:32:58Z
SO23 8AF,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO23 8DG,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO23 8HW,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO23 8QY,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO23 9AP,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO23 9AZ,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO23 9BB,1,SZ1218,2026-04-10T11:28:53Z,2026-04-10T11:28:53Z
SO24 0RD,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO24 9DL,1,SZ0799,2026-04-10T11:28:53Z,2026-04-10T13:49:27Z
SO24 9DN,1,SZ0799,2026-04-10T11:28:53Z,2026-04-10T13:49:27Z
SO24 9DR,1,SZ0799,2026-04-10T11:28:53Z,2026-04-10T13:49:27Z
SO24 9DS,1,SZ0799,2026-04-10T11:28:53Z,2026-04-10T13:49:27Z
SO24 9DW,1,SZ0799,2026-04-10T11:28:53Z,2026-04-10T13:49:27Z
SO24 9UR,1,SZ0799,2026-04-10T11:28:53Z,2026-04-10T13:49:27Z
SO30 2DN,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO30 2EZ,1,248962,2026-04-08T08:46:23Z,2026-04-08T13:59:28Z
SO30 2HD,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO31 7GT,1,SY6509,2026-04-07T22:57:59Z,2026-04-08T01:06:43Z
SO31 7HE,1,249813,2026-04-08T16:40:49Z,2026-04-08T22:53:50Z
SO31 7HG,1,SY6509,2026-04-07T22:57:59Z,2026-04-08T01:06:43Z
SO31 7HH,1,SY6509,2026-04-07T22:57:59Z,2026-04-08T01:06:43Z
SO31 7PA,1,SY6509,2026-04-07T22:57:59Z,2026-04-08T01:06:43Z
SO31 8AT,1,248740,2026-04-08T08:46:23Z,2026-04-08T15:23:03Z
SO31 8AU,1,248740,2026-04-08T08:46:23Z,2026-04-08T15:23:03Z
SO31 8NB,1,248740,2026-04-08T08:46:23Z,2026-04-08T15:23:03Z
SO32 1AD,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 1AN,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2BA,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2BB,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2BD,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2DA,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2DP,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2DQ,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2DR,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2DS,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2HE,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2HF,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2HG,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO32 2HJ,1,SY8768,2026-04-08T18:57:43Z,2026-04-09T03:51:54Z
SO41 6EG,1,SZ0320,2026-04-09T17:17:24Z,2026-04-09T17:17:24Z
SO42 7RT,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RW,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RX,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:05:56Z
SO42 7RY,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RZ,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SA,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SB,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SD,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T07:18:46Z
SO42 7SE,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:05:56Z
SO42 7SF,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:05:56Z
SO42 7SG,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:57:41Z
SO42 7TB,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:57:41Z
SO42 7UE,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:05:56Z
SO42 7UL,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:05:56Z
SO42 7UN,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:05:56Z
SO42 7UP,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:57:41Z
SO42 7UQ,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:57:41Z
SO42 7XT,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO45 1BG,1,249805,2026-04-07T08:48:02Z,2026-04-07T15:20:13Z
SO45 1BH,1,249805,2026-04-07T08:48:02Z,2026-04-07T15:20:13Z
SO45 1BJ,1,249805,2026-04-07T08:48:02Z,2026-04-07T15:20:13Z
SO45 1BL,1,249805,2026-04-07T08:48:02Z,2026-04-07T15:20:13Z
SO45 1BN,1,249805,2026-04-07T09:54:35Z,2026-04-07T15:20:13Z
SO50 4QW,1,SZ0487,2026-04-09T23:01:18Z,2026-04-09T23:49:55Z
SO50 4QX,1,SZ0487,2026-04-09T23:01:18Z,2026-04-09T23:49:55Z
SO50 4SG,1,SZ0487,2026-04-09T23:01:18Z,2026-04-09T23:49:55Z
SO51 0BX,1,SY7422,2026-04-07T16:32:58Z,2026-04-07T18:36:37Z
SO51 7LD,1,SY7167,2026-04-07T13:57:07Z,2026-04-07T13:57:07Z
SO51 7WA,1,SY7167,2026-04-07T13:57:07Z,2026-04-07T13:57:07Z
SO51 7WB,1,SY7167,2026-04-07T13:57:07Z,2026-04-07T13:57:07Z
SO51 7WD,1,SY7167,2026-04-07T13:57:07Z,2026-04-07T13:57:07Z
SO51 7WE,1,SY7167,2026-04-07T13:57:07Z,2026-04-07T13:57:07Z
SO51 7WG,1,SY7167,2026-04-07T13:57:07Z,2026-04-07T13:57:07Z
SO51 9BL,1,246819,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SO52 9DF,1,246819,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SO53 2NR,1,250436,2026-04-10T09:21:35Z,2026-04-10T14:40:42Z
SO53 2NU,1,250436,2026-04-10T09:21:35Z,2026-04-10T14:40:42Z
SO53 2PF,1,250436,2026-04-10T09:21:35Z,2026-04-10T14:40:42Z
SO53 2PX,1,SZ0873,2026-04-10T09:21:35Z,2026-04-10T13:49:27Z
SP1 3DZ,1,SY8260,2026-04-08T13:59:28Z,2026-04-08T13:59:28Z
SP1 3EA,1,SY8260,2026-04-08T13:59:28Z,2026-04-08T13:59:28Z
SP1 3EB,1,SY8260,2026-04-08T13:59:28Z,2026-04-08T13:59:28Z
SP1 3EE,1,SY8260,2026-04-08T13:59:28Z,2026-04-08T13:59:28Z
SP11 8BE,1,SY6324,2026-04-06T21:49:00Z,2026-04-07T01:05:24Z
SP11 8BW,1,SY6324,2026-04-06T21:49:00Z,2026-04-07T01:05:24Z
SP2 9HR,1,SZ0345,2026-04-09T20:34:38Z,2026-04-09T22:10:00Z
SP2 9HT,1,SZ0345,2026-04-09T20:34:38Z,2026-04-09T22:10:00Z
SP2 9JB,1,SZ0345,2026-04-09T20:34:38Z,2026-04-09T22:10:00Z
SP2 9JE,1,SZ0345,2026-04-09T20:34:38Z,2026-04-09T22:10:00Z
SP2 9JF,1,SZ0345,2026-04-09T20:34:38Z,2026-04-09T22:10:00Z
SP2 9JL,1,SZ0345,2026-04-09T20:34:38Z,2026-04-09T22:10:00Z
SP3 4FL,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4LY,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4LZ,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NP,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NR,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NS,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NT,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NU,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NX,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP3 4NY,1,249740,2026-04-07T20:28:40Z,2026-04-07T23:49:08Z
SP4 7AL,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP4 7NA,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 1JN,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1JP,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1JW,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1JY,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1LA,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1NR,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1NS,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1NT,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1NU,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1NX,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1NY,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1PA,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 1PB,1,249739,2026-04-07T09:54:35Z,2026-04-07T11:08:15Z
SP5 2DU,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2DY,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2DZ,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2EA,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2EB,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2EH,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2EJ,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2EL,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 2EQ,1,249553,2026-04-08T08:46:23Z,2026-04-08T12:02:55Z
SP5 3AA,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AB,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AD,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AE,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AF,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AG,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AH,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AJ,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AL,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AR,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AT,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AU,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AX,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3AZ,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BA,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BB,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BD,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BH,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BJ,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BL,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BN,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3BW,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3DT,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3DU,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EA,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EB,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3ED,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EE,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EG,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EH,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EQ,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3EZ,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3FU,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3FX,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3FY,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3HB,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3HD,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3HE,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3HF,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3HT,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3PA,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3SP,1,249204,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP5 3TL,1,SY9160,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
SP6 1EQ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HT,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HU,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HY,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1JZ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 2EX,1,249552,2026-04-07T08:48:02Z,2026-04-07T12:01:55Z
SP6 3DL,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DN,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DP,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DR,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DS,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DT,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DU,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DW,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DX,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DY,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DZ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EA,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EB,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3ED,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EE,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3FF,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3JH,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
TW16 5ES,1,SY7611,2026-04-08T01:06:43Z,2026-04-08T01:06:43Z
TW16 5HR,1,SY7611,2026-04-08T01:06:43Z,2026-04-08T01:06:43Z
TW18 2HG,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2HP,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2HQ,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2NA,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2ND,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2NE,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2NF,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2NG,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW18 2NQ,1,SY6865,2026-04-07T11:08:15Z,2026-04-07T12:01:55Z
TW3 2BN,1,SY8210,2026-04-10T10:32:37Z,2026-04-10T11:28:53Z
TW3 4BU,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW4 6LR,1,SY8210,2026-04-10T10:32:37Z,2026-04-10T11:28:53Z
TW4 6LS,1,SY8210,2026-04-10T10:32:37Z,2026-04-10T11:28:53Z
TW5 0BS,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TH,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TJ,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TL,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TN,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TQ,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TY,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TZ,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 9TN,1,SY8210,2026-04-10T10:32:37Z,2026-04-10T11:28:53Z
TW5 9TS,1,SY8210,2026-04-10T10:32:37Z,2026-04-10T11:28:53Z
TW5 9TW,1,SY8210,2026-04-10T10:32:37Z,2026-04-10T11:28:53Z
UB1 2EU,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2EX,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2FL,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2HJ,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2HL,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2HQ,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2NE,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2SP,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2SR,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 2SW,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TA,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TB,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TE,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TF,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TH,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TJ,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 2TL,1,SY6900,2026-04-07T15:20:13Z,2026-04-07T18:36:37Z
UB1 3JA,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 3JB,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 3JD,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB1 3JE,1,SZ1246,2026-04-10T15:35:36Z,2026-04-10T16:35:14Z
UB2 5LB,1,SY7966,2026-04-08T09:54:45Z,2026-04-08T09:54:45Z
UB2 5LF,1,SY7966,2026-04-08T09:54:45Z,2026-04-08T09:54:45Z
UB6 0JN,1,SZ0315,2026-04-09T17:17:24Z,2026-04-09T17:17:24Z
UB6 0JW,1,SZ0315,2026-04-09T17:17:24Z,2026-04-09T17:17:24Z
UB6 0PE,1,SZ0315,2026-04-09T17:17:24Z,2026-04-09T17:17:24Z
UB6 0PG,1,SZ0315,2026-04-09T17:17:24Z,2026-04-09T17:17:24Z
UB6 0PQ,1,SZ0315,2026-04-09T17:17:24Z,2026-04-09T17:17:24Z
UB9 4AD,1,SY7012,2026-04-07T12:01:55Z,2026-04-07T12:01:55Z
UB9 4LA,1,SY7012,2026-04-07T12:01:55Z,2026-04-07T12:01:55Z
UB9 4LB,1,SY7012,2026-04-07T12:01:55Z,2026-04-07T12:01:55Z
W5 1BU,1,SZ1719,2026-04-10T20:05:50Z,2026-04-10T23:06:11Z
W5 1BZ,1,SZ1719,2026-04-10T20:05:50Z,2026-04-10T23:06:11Z
W5 1RH,1,SZ1719,2026-04-10T20:05:50Z,2026-04-10T23:06:11Z
W5 1RL,1,SZ1719,2026-04-10T20:05:50Z,2026-04-10T23:06:11Z
W5 1RR,1,SZ1719,2026-04-10T20:05:50Z,2026-04-10T23:06:11Z
W5 1RU,1,SZ1719,2026-04-10T20:05:50Z,2026-04-10T23:06:11Z
W5 3SS,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 3TJ,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5AW,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JN,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JR,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JS,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JU,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
ZE1 0DE,1,SZ1122,2026-04-10T11:28:53Z,2026-04-10T17:35:01Z
ZE2 9DW,1,248820,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
ZE2 9HE,1,248820,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
ZE2 9HP,1,248820,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
ZE2 9HW,1,248820,2026-04-09T08:47:02Z,2026-04-09T14:13:41Z
ZE2 9JX,1,SZ1122,2026-04-10T11:28:53Z,2026-04-10T17:35:01Z
ZE2 9TX,1,SZ1122,2026-04-10T11:28:53Z,2026-04-10T17:35:01Z
