postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN15 1PQ,SEPD,LV,1,TP0764,18,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
SN15 1QH,SEPD,LV,1,TP0764,18,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG14 1HX,SEPD,LV,1,TN9320,17,2026-07-03T13:16:44Z,2026-07-03T21:16:29Z,8.0
RG14 1HY,SEPD,LV,1,TN9320,17,2026-07-03T13:16:44Z,2026-07-03T21:16:29Z,8.0
RG14 1HZ,SEPD,LV,1,TN9320,17,2026-07-03T13:16:44Z,2026-07-03T21:16:29Z,8.0
RG14 1QL,SEPD,LV,1,TN9320,17,2026-07-03T13:16:44Z,2026-07-03T21:16:29Z,8.0
SN6 6LT,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T18:52:49Z,7.56
SN6 6LU,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T18:52:49Z,7.56
SN6 6NB,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T18:52:49Z,7.56
SN6 6ND,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T18:52:49Z,7.56
DD8 3NH,SHEPD,PSI,2,"252546,252554",9,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,7.44
SN14 0AB,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN14 6RZ,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 1HD,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 1HE,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 1HF,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 1HG,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 1SB,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 2AD,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 2BT,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 2BX,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 2DB,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SN15 4BS,SEPD,LV,1,TP0431,15,2026-07-04T17:46:23Z,2026-07-05T01:11:25Z,7.42
SL1 7DE,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7EN,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7EP,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7ER,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7EW,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
BA11 2BA,SEPD,LV,1,TN7753,29,2026-07-02T15:32:45Z,2026-07-02T22:45:43Z,7.22
BA11 2BG,SEPD,LV,1,TN7753,29,2026-07-02T15:32:45Z,2026-07-02T22:45:43Z,7.22
BA11 2BQ,SEPD,LV,1,TN7753,29,2026-07-02T15:32:45Z,2026-07-02T22:45:43Z,7.22
OX2 8DJ,SEPD,LV,1,TN7887,8,2026-07-02T15:32:45Z,2026-07-02T22:45:43Z,7.22
OX2 8DL,SEPD,LV,1,TN7887,8,2026-07-02T15:32:45Z,2026-07-02T22:45:43Z,7.22
OX2 8DQ,SEPD,LV,1,TN7887,8,2026-07-02T15:32:45Z,2026-07-02T22:45:43Z,7.22
PO22 9PD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T20:45:24Z,7.17
PO22 9PE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T20:45:24Z,7.17
OX3 7AJ,SEPD,LV,1,TN8828,28,2026-07-05T10:31:32Z,2026-07-05T17:40:19Z,7.15
OX3 7AS,SEPD,LV,1,TN8828,28,2026-07-05T10:31:32Z,2026-07-05T17:40:19Z,7.15
OX3 7AT,SEPD,LV,1,TN8828,28,2026-07-05T10:31:32Z,2026-07-05T17:40:19Z,7.15
OX3 7BG,SEPD,LV,1,TN8828,28,2026-07-05T10:31:32Z,2026-07-05T17:40:19Z,7.15
OX3 7BH,SEPD,LV,1,TN8828,28,2026-07-05T10:31:32Z,2026-07-05T17:40:19Z,7.15
OX3 7BJ,SEPD,LV,1,TN8828,28,2026-07-05T10:31:32Z,2026-07-05T17:40:19Z,7.15
UB5 5QE,SEPD,LV,1,TN8296,19,2026-07-03T01:29:40Z,2026-07-03T08:37:43Z,7.13
UB5 5UA,SEPD,LV,1,TN8296,19,2026-07-03T01:29:40Z,2026-07-03T08:37:43Z,7.13
SL2 4PG,SEPD,PSI,1,249261,2,2026-07-05T08:15:51Z,2026-07-05T15:21:29Z,7.09
IV27 4QE,SHEPD,PSI,3,"251978,251995,251998",398,2026-07-01T10:33:26Z,2026-07-03T15:30:39Z,7.02
OX27 9BB,SEPD,HV,2,"TN8425,TN9343",630,2026-07-03T05:32:53Z,2026-07-03T22:29:50Z,6.99
OX27 9BE,SEPD,HV,2,"TN8425,TN9343",630,2026-07-03T05:32:53Z,2026-07-03T22:29:50Z,6.99
BH24 3AY,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T15:32:45Z,6.97
BH24 3AZ,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T15:32:45Z,6.97
BH24 3BG,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T15:32:45Z,6.97
BH24 3BH,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T15:32:45Z,6.97
RG27 8BT,SEPD,"PSI,LV",2,"252492,TP1766",189,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
RG27 8BU,SEPD,"PSI,LV",2,"252492,TP1766",189,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
RG27 8FH,SEPD,"PSI,LV",2,"252492,TP1766",189,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
PO8 0DX,SEPD,LV,1,TP1573,12,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
PO8 0EB,SEPD,LV,1,TP1573,12,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
PO8 0ED,SEPD,LV,1,TP1573,12,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
PO8 0XS,SEPD,LV,1,TP1573,12,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
SN3 4SL,SEPD,PSI,1,252296,10,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
SN3 4SR,SEPD,PSI,1,252296,10,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
SN3 4SS,SEPD,PSI,1,252296,10,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
SN3 4ST,SEPD,PSI,1,252296,10,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
SN4 7PT,SEPD,PSI,1,252296,10,2026-07-06T09:46:21Z,2026-07-06T16:44:02Z,6.96
BH21 1PQ,SEPD,LV,1,TN6064,18,2026-07-01T13:21:00Z,2026-07-01T20:13:43Z,6.88
IV27 4QG,SHEPD,PSI,1,251997,4,2026-07-03T08:37:43Z,2026-07-03T15:30:39Z,6.88
IV27 4RG,SHEPD,PSI,1,251997,4,2026-07-03T08:37:43Z,2026-07-03T15:30:39Z,6.88
SO20 6JS,SEPD,HV,2,"TN4508,TN5360",44,2026-06-30T19:12:27Z,2026-07-03T01:29:40Z,6.78
BH24 3BS,SEPD,PSI,2,"252090,252106",24,2026-07-01T10:33:26Z,2026-07-04T11:45:25Z,6.66
BH24 3BT,SEPD,PSI,2,"252090,252106",24,2026-07-01T10:33:26Z,2026-07-04T11:45:25Z,6.66
PO7 5JL,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
PO7 5JW,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
PO7 5RB,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
SO21 2DB,SEPD,LV,2,"TN4201,TP2615",24,2026-06-30T17:14:57Z,2026-07-06T22:03:59Z,6.57
SO21 2DD,SEPD,LV,2,"TN4201,TP2615",24,2026-06-30T17:14:57Z,2026-07-06T22:03:59Z,6.57
SO23 7BE,SEPD,LV,1,TP2400,5,2026-07-06T18:47:40Z,2026-07-07T01:19:49Z,6.54
RG20 8AE,SEPD,"LV,HV",2,"TN9910,TP0086",427,2026-07-04T07:53:28Z,2026-07-04T15:39:50Z,6.09
RG20 8AF,SEPD,"LV,HV",2,"TN9910,TP0086",427,2026-07-04T07:53:28Z,2026-07-04T15:39:50Z,6.09
RG20 8AG,SEPD,"LV,HV",2,"TN9910,TP0086",427,2026-07-04T07:53:28Z,2026-07-04T15:39:50Z,6.09
RG20 8AH,SEPD,"LV,HV",2,"TN9910,TP0086",427,2026-07-04T07:53:28Z,2026-07-04T15:39:50Z,6.09
RG20 8AQ,SEPD,"LV,HV",2,"TN9910,TP0086",427,2026-07-04T07:53:28Z,2026-07-04T15:39:50Z,6.09
PO18 8EH,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T21:16:21Z,5.91
PO18 8EL,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T21:16:21Z,5.91
DT1 1TT,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T21:54:21Z,5.89
IV27 4PZ,SHEPD,"PSI,LV",3,"251995,251998,TN8037",388,2026-07-02T11:18:59Z,2026-07-03T15:30:39Z,5.87
PO7 5HP,SEPD,LV,1,TP0730,29,2026-07-05T08:15:51Z,2026-07-05T14:00:24Z,5.74
PO7 5HR,SEPD,LV,1,TP0730,29,2026-07-05T08:15:51Z,2026-07-05T14:00:24Z,5.74
PO7 5HU,SEPD,LV,1,TP0730,29,2026-07-05T08:15:51Z,2026-07-05T14:00:24Z,5.74
PO7 5HW,SEPD,LV,1,TP0730,29,2026-07-05T08:15:51Z,2026-07-05T14:00:24Z,5.74
PO7 5HX,SEPD,LV,1,TP0730,29,2026-07-05T08:15:51Z,2026-07-05T14:00:24Z,5.74
PO7 5NR,SEPD,LV,1,TP0730,29,2026-07-05T08:15:51Z,2026-07-05T14:00:24Z,5.74
UB1 1LA,SEPD,LV,1,TN8452,9,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,5.72
UB1 1LE,SEPD,LV,1,TN8452,9,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,5.72
IV10 8UD,SHEPD,LV,1,TN7712,14,2026-07-02T13:12:33Z,2026-07-02T18:52:49Z,5.67
IV10 8UF,SHEPD,LV,1,TN7712,14,2026-07-02T13:12:33Z,2026-07-02T18:52:49Z,5.67
IV10 8UZ,SHEPD,LV,1,TN7712,14,2026-07-02T13:12:33Z,2026-07-02T18:52:49Z,5.67
DD11 4RW,SHEPD,HV,1,TN6819,14,2026-07-02T05:42:12Z,2026-07-02T11:18:59Z,5.61
HP12 3BP,SEPD,LV,1,TN6807,6,2026-07-02T05:42:12Z,2026-07-02T11:18:59Z,5.61
HP12 3BS,SEPD,LV,1,TN6807,6,2026-07-02T05:42:12Z,2026-07-02T11:18:59Z,5.61
SO52 9AU,SEPD,LV,2,"TN9434,TP1128",34,2026-07-03T18:19:37Z,2026-07-05T22:27:09Z,5.35
SO52 9AW,SEPD,LV,2,"TN9434,TP1128",34,2026-07-03T18:19:37Z,2026-07-05T22:27:09Z,5.35
RG7 3EQ,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
RG7 3NF,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
RG7 3NJ,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
RG7 3NQ,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
BH24 3BP,SEPD,PSI,2,"252090,252124",34,2026-07-04T07:53:28Z,2026-07-05T11:59:18Z,5.33
PH10 7PX,SHEPD,PSI,2,"252588,252590",8,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,5.28
HP9 2QH,SEPD,LV,1,TP2145,6,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
HP9 2QJ,SEPD,LV,1,TP2145,6,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
HP9 2QQ,SEPD,LV,1,TP2145,6,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
HP9 2UL,SEPD,LV,1,TP2145,6,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
HP9 2UN,SEPD,LV,1,TP2145,6,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
SO23 9QB,SEPD,LV,1,TP1662,7,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
SO23 9QD,SEPD,LV,1,TP1662,7,2026-07-06T13:35:12Z,2026-07-06T18:47:40Z,5.21
BA10 0QF,SEPD,PSI,1,251947,9,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
BA10 0QG,SEPD,PSI,1,251947,9,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
BA4 6AJ,SEPD,PSI,1,251947,9,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
BA4 6BT,SEPD,PSI,1,251947,9,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
DD8 3NG,SHEPD,PSI,1,252554,4,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
DT1 2HG,SEPD,LV,1,TP2990,16,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
DT1 2RR,SEPD,LV,1,TP2990,16,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
DT1 2TD,SEPD,LV,1,TP2990,16,2026-07-07T08:44:05Z,2026-07-07T13:52:22Z,5.14
SN9 5NJ,SEPD,HV,1,TN4974,26,2026-06-30T21:06:42Z,2026-07-01T01:59:22Z,4.88
SN9 5PA,SEPD,HV,1,TN4974,26,2026-06-30T21:06:42Z,2026-07-01T01:59:22Z,4.88
AB56 5JB,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5JD,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5JE,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5JH,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5JJ,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5YE,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5YN,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
AB56 5YX,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
SP11 9AF,SEPD,HV,1,TP1235,8,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
SP11 9AQ,SEPD,HV,1,TP1235,8,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
SP11 9BP,SEPD,HV,1,TP1235,8,2026-07-05T18:45:34Z,2026-07-05T23:37:56Z,4.87
GU30 7BX,SEPD,LV,2,"TP0058,TP2061",32,2026-07-04T10:04:30Z,2026-07-06T16:44:02Z,4.83
GU30 7DD,SEPD,LV,2,"TP0058,TP2061",32,2026-07-04T10:04:30Z,2026-07-06T16:44:02Z,4.83
GU30 7DG,SEPD,LV,2,"TP0058,TP2061",32,2026-07-04T10:04:30Z,2026-07-06T16:44:02Z,4.83
GU30 7DQ,SEPD,LV,2,"TP0058,TP2061",32,2026-07-04T10:04:30Z,2026-07-06T16:44:02Z,4.83
PA46 7RL,SHEPD,HV,1,TP0834,4,2026-07-05T10:31:32Z,2026-07-05T15:21:29Z,4.83
PA49 7UN,SHEPD,HV,1,TP0834,4,2026-07-05T10:31:32Z,2026-07-05T15:21:29Z,4.83
HP10 8AL,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T16:21:20Z,4.78
HP10 8AN,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T16:21:20Z,4.78
HP10 8AP,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T16:21:20Z,4.78
HP10 8AW,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T16:21:20Z,4.78
BH12 4BL,SEPD,LV,1,TN2242,17,2026-06-30T16:21:20Z,2026-06-30T21:06:42Z,4.76
BH12 4BR,SEPD,LV,1,TN2242,17,2026-06-30T16:21:20Z,2026-06-30T21:06:42Z,4.76
BH12 4BS,SEPD,LV,1,TN2242,17,2026-06-30T16:21:20Z,2026-06-30T21:06:42Z,4.76
BH12 4BT,SEPD,LV,1,TN2242,17,2026-06-30T16:21:20Z,2026-06-30T21:06:42Z,4.76
BH12 4BW,SEPD,LV,1,TN2242,17,2026-06-30T16:21:20Z,2026-06-30T21:06:42Z,4.76
BH12 4BY,SEPD,LV,1,TN2242,17,2026-06-30T16:21:20Z,2026-06-30T21:06:42Z,4.76
SP8 4JZ,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LA,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LB,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LD,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LF,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LJ,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LN,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
SP8 4LS,SEPD,LV,1,TP2720,28,2026-07-06T18:47:40Z,2026-07-06T23:31:23Z,4.73
AB54 6AJ,SHEPD,PSI,1,252020,12,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
AB54 6AL,SHEPD,PSI,1,252020,12,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
AB54 6AN,SHEPD,PSI,1,252020,12,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
AB54 6EP,SHEPD,PSI,1,252020,12,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
BH20 6AB,SEPD,PSI,1,251503,19,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
BH20 6AD,SEPD,PSI,1,251503,19,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
BH20 6AE,SEPD,PSI,1,251503,19,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
DT11 8HQ,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
DT11 8HW,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
DT11 8QZ,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
DT11 8RA,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
DT11 8RG,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
OX10 6PT,SEPD,PSI,1,252518,26,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
OX10 6PU,SEPD,PSI,1,252518,26,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
OX10 6QH,SEPD,PSI,1,252518,26,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
OX10 6QJ,SEPD,PSI,1,252518,26,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
OX10 6QQ,SEPD,PSI,1,252518,26,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
OX7 4EU,SEPD,PSI,1,251942,2,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
PH22 1QP,SHEPD,PSI,1,251985,2,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SO23 7PD,SEPD,PSI,1,252609,12,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SO41 9DR,SEPD,PSI,1,252955,47,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SO41 9DW,SEPD,PSI,1,252955,47,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SO41 9DY,SEPD,PSI,1,252955,47,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SO41 9DZ,SEPD,PSI,1,252955,47,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SO41 9EA,SEPD,PSI,1,252955,47,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SP7 0LH,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
SP7 0LQ,SEPD,PSI,1,251349,60,2026-07-03T08:37:43Z,2026-07-03T13:16:44Z,4.65
BH20 5LG,SEPD,HV,1,TN6902,20,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
BH20 5LR,SEPD,HV,1,TN6902,20,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO16 7BQ,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LD,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LE,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LF,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LG,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LH,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LJ,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LL,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO17 6LQ,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO9 4DL,SEPD,LV,1,TN6890,12,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO9 4DN,SEPD,LV,1,TN6890,12,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
PO9 4DU,SEPD,LV,1,TN6890,12,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
SO32 3QA,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
SO32 3QB,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
SO32 3QD,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
SO32 3QE,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T13:12:33Z,4.63
SO20 6JR,SEPD,HV,2,"TN4508,TN5360",44,2026-06-30T19:12:27Z,2026-07-03T01:29:40Z,4.61
SO20 6JT,SEPD,HV,2,"TN4508,TN5360",44,2026-06-30T19:12:27Z,2026-07-03T01:29:40Z,4.61
SO20 6JU,SEPD,HV,2,"TN4508,TN5360",44,2026-06-30T19:12:27Z,2026-07-03T01:29:40Z,4.61
SO20 6LG,SEPD,HV,2,"TN4508,TN5360",44,2026-06-30T19:12:27Z,2026-07-03T01:29:40Z,4.61
GL7 3HD,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3HE,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3HF,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3HG,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3HH,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3HJ,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3HQ,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3JH,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3JQ,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LA,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LB,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LD,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LE,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LF,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LJ,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LN,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LP,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LS,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3LW,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3QH,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3QJ,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3QL,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3QN,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
GL7 3QR,SEPD,HV,1,TN4525,214,2026-06-30T19:12:27Z,2026-06-30T23:49:15Z,4.61
