postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO30 5PD,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PE,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PF,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PG,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PH,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PJ,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PL,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5PQ,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5RS,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5TD,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5TE,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5TF,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5US,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5WH,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO30 5ZA,SEPD,HV,1,TZ4748,5,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
PO33 3SS,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 3TH,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4AD,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4AE,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4AJ,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DD,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DH,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DJ,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DL,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DP,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DR,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DS,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DX,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4DY,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4EA,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO33 4ED,SEPD,PSI,1,254349,249,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PO7 6DX,SEPD,LV,1,TY8761,9,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
PO7 6HJ,SEPD,LV,1,TY8761,9,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
PO7 7EL,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7EP,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7ER,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7ES,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7ET,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7EX,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7FY,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7HB,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7HG,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7HN,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7RN,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO7 7TW,SEPD,PSI,1,253900,110,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PO8 9DD,SEPD,LV,1,TZ2304,3,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
PO8 9DG,SEPD,LV,1,TZ2304,3,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
PO8 9DH,SEPD,LV,1,TZ2304,3,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
PO9 2TU,SEPD,HV,1,TZ3172,12,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
RG1 8BN,SEPD,LV,1,TZ0770,16,2026-09-13T19:47:54Z,2026-09-13T19:47:54Z,0.0
RG1 8BP,SEPD,LV,1,TZ0770,16,2026-09-13T19:47:54Z,2026-09-13T19:47:54Z,0.0
RG1 8BQ,SEPD,LV,1,TZ0770,16,2026-09-13T19:47:54Z,2026-09-13T19:47:54Z,0.0
RG10 0EQ,SEPD,LV,1,TY8665,23,2026-09-11T05:11:06Z,2026-09-11T05:11:06Z,0.0
RG10 0RZ,SEPD,LV,1,TY8665,23,2026-09-11T05:11:06Z,2026-09-11T05:11:06Z,0.0
RG10 0SD,SEPD,LV,1,TY8665,23,2026-09-11T05:11:06Z,2026-09-11T05:11:06Z,0.0
RG10 0SE,SEPD,LV,1,TY8665,23,2026-09-11T05:11:06Z,2026-09-11T05:11:06Z,0.0
RG10 0SF,SEPD,LV,1,TY8665,23,2026-09-11T05:11:06Z,2026-09-11T05:11:06Z,0.0
RG10 0SG,SEPD,LV,1,TY8665,23,2026-09-11T05:11:06Z,2026-09-11T05:11:06Z,0.0
RG12 7JQ,SEPD,HV,1,TY9483,98,2026-09-11T19:58:42Z,2026-09-11T19:58:42Z,0.0
RG12 7ZF,SEPD,HV,1,TY9483,98,2026-09-11T19:58:42Z,2026-09-11T19:58:42Z,0.0
RG12 7ZR,SEPD,HV,1,TY9483,98,2026-09-11T19:58:42Z,2026-09-11T19:58:42Z,0.0
RG12 7ZS,SEPD,HV,1,TY9483,98,2026-09-11T19:58:42Z,2026-09-11T19:58:42Z,0.0
RG14 1BD,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1BE,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1GR,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1HA,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1XE,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1XF,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1XH,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1XJ,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 1XQ,SEPD,LV,1,TV6376,20,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG14 2AN,SEPD,LV,1,TY9871,5,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG14 2AW,SEPD,LV,1,TY9871,5,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG14 2BF,SEPD,LV,1,TY9871,5,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG21 5AF,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5GU,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5GX,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5LA,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5LB,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5LJ,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5LL,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5LP,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5NH,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5PN,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5PW,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG21 5QS,SEPD,HV,1,TZ1841,182,2026-09-14T19:15:50Z,2026-09-14T19:15:50Z,0.0
RG22 4EX,SEPD,LV,1,TY9913,35,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG22 4EZ,SEPD,LV,1,TY9913,35,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG22 4PQ,SEPD,LV,1,TY9913,35,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG25 2FA,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HH,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HP,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HR,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HS,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HT,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HU,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HX,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2HY,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 2JA,SEPD,PSI,1,254411,53,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG25 3AD,SEPD,PSI,1,254193,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG25 3AH,SEPD,PSI,1,254193,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG25 3AJ,SEPD,PSI,1,254193,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG25 3AQ,SEPD,PSI,1,254193,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG26 5DL,SEPD,PSI,1,254013,40,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG26 5DN,SEPD,PSI,1,254013,40,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG26 5DP,SEPD,PSI,1,254013,40,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG26 5DX,SEPD,PSI,1,254013,40,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG26 5EA,SEPD,PSI,1,254013,40,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RG27 8LT,SEPD,HV,1,TZ6139,8,2026-09-17T20:23:42Z,2026-09-17T20:23:42Z,0.0
RG30 2HY,SEPD,LV,1,TZ0813,13,2026-09-13T19:47:54Z,2026-09-13T19:47:54Z,0.0
RG30 2HZ,SEPD,LV,1,TZ0813,13,2026-09-13T19:47:54Z,2026-09-13T19:47:54Z,0.0
RG4 9JB,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG4 9JE,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG4 9JF,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG41 4SX,SEPD,LV,1,TZ0471,32,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RG41 4SY,SEPD,LV,1,TZ0471,32,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RG41 4UT,SEPD,LV,1,TZ0471,32,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RG41 4UU,SEPD,LV,1,TZ0471,32,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RG41 4YY,SEPD,LV,1,TZ0471,32,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RG7 8NN,SEPD,LV,1,TZ5512,14,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
RG7 8PA,SEPD,LV,1,TZ5512,14,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
RG7 8PB,SEPD,LV,1,TZ5512,14,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
RG7 8PN,SEPD,LV,1,TZ5512,14,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
RG7 8TN,SEPD,LV,1,TZ5512,14,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
RG7 8TP,SEPD,LV,1,TZ5512,14,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
RG9,SEPD,PSI,1,254203,58,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG9 5NH,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5NU,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5QB,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5WA,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5WB,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5WD,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5WE,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5WF,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 5WG,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
RG9 6ER,SEPD,PSI,1,254203,58,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG9 6ES,SEPD,PSI,1,254203,58,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG9 6ET,SEPD,PSI,1,254203,58,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG9 6EU,SEPD,PSI,1,254203,58,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG9 6HL,SEPD,PSI,1,254203,58,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
RG9 6JW,SEPD,PSI,1,254738,11,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG9 6RY,SEPD,LV,1,TY8732,2,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
RG9 6SB,SEPD,LV,1,TY8732,2,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
RG9 6SX,SEPD,PSI,1,254738,11,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RG9 6SY,SEPD,PSI,1,254738,11,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
RH13 0BE,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0JX,SEPD,LV,1,TZ0571,7,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RH13 0JY,SEPD,LV,1,TZ0571,7,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
RH13 0QL,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RT,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RW,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RY,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0RZ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SA,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SB,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SD,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SE,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SF,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SG,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SJ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SQ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0SS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0ST,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0TH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0TS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0TY,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH13 0TZ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
RH14 0NZ,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0PA,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0PB,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0PD,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0TD,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0TE,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0UD,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0UE,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0UF,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0UG,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0UL,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
RH14 0UP,SEPD,PSI,1,254348,51,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SL4 2JT,SEPD,HV,1,TY8894,30,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
SL4 2JY,SEPD,HV,1,TY8894,30,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
SL4 2JZ,SEPD,HV,1,TY8894,30,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
SL6 2EH,SEPD,LV,1,TZ3103,34,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
SL6 2EL,SEPD,LV,1,TZ3103,34,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
SL6 2EN,SEPD,LV,1,TZ3103,34,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
SL6 2UF,SEPD,LV,1,TZ3103,34,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
SL7 3LU,SEPD,LV,1,TZ4501,9,2026-09-16T23:50:43Z,2026-09-16T23:50:43Z,0.0
SL7 3LX,SEPD,LV,1,TZ4501,9,2026-09-16T23:50:43Z,2026-09-16T23:50:43Z,0.0
SL7 3SY,SEPD,LV,1,TZ4501,9,2026-09-16T23:50:43Z,2026-09-16T23:50:43Z,0.0
SN1 2JP,SEPD,LV,1,TZ2103,20,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
SN1 2JR,SEPD,LV,1,TZ2103,20,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
SN1 2LZ,SEPD,LV,1,TZ2103,20,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
SN1 2NA,SEPD,LV,1,TZ2103,20,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
SN1 2ND,SEPD,LV,1,TZ2103,20,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
SN10 1AQ,SEPD,PSI,1,255121,5,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
SN13 0PU,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN13 0PY,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN13 0RP,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 6LW,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7DG,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7DL,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7DT,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7DU,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7DY,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7EB,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7ED,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 7EE,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN14 8RD,SEPD,PSI,1,254201,126,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
SN15 5EF,SEPD,PSI,1,254412,60,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
SN16 9RL,SEPD,PSI,1,254412,60,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
SN16 9RN,SEPD,PSI,1,254412,60,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
SN2 8UH,SEPD,HV,1,TY8706,49,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
SN4 7EP,SEPD,HV,1,TY8706,49,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
SN5 0AJ,SEPD,PSI,1,254412,60,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
SN5 0AQ,SEPD,PSI,1,254412,60,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
SN5 8BH,SEPD,PSI,1,254655,34,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN5 8BJ,SEPD,PSI,1,254655,34,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 1RN,SEPD,HV,1,TZ2361,55,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
SN8 1RY,SEPD,HV,1,TZ2361,55,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
SN8 1RZ,SEPD,HV,1,TZ2361,55,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
SN8 1XB,SEPD,HV,1,TZ2361,55,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
SN8 3PS,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3PT,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3PU,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3PY,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3QD,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3QE,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3QF,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3QG,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3QL,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3QQ,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
SN8 3RL,SEPD,PSI,1,254961,100,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
