postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB43 8UB,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UD,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UL,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UN,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UP,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UQ,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UR,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UU,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8UW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8WX,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 8XS,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9AY,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9FH,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9FJ,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9HU,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9NW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9NZ,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9PG,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9PU,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9PW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9PZ,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9RF,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9RG,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9RW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9SP,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9SW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9SZ,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TA,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TB,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TS,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TT,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TU,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9TX,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9UW,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9WE,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9WF,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9WG,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9WU,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB43 9XE,SHEPD,HV,1,TJ9175,1724,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB45 2BQ,SHEPD,HV,1,TK2239,4,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
AB51 5NT,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5NU,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5NX,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5NY,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5PA,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5PD,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5PR,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 5PS,SHEPD,HV,1,TK0377,82,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB51 7NR,SHEPD,PSI,1,251498,6,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB52 6PL,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PR,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PS,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PT,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PU,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PW,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PX,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PY,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6PZ,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QA,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QB,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QD,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QE,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QF,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QG,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QH,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QJ,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QL,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QN,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB52 6QU,SHEPD,LV,1,TJ3443,4,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
AB52 6QZ,SHEPD,PSI,1,251779,195,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
AB54 4QA,SHEPD,PSI,1,251569,30,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB54 4QF,SHEPD,PSI,1,251569,30,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB54 6HD,SHEPD,HV,1,TJ6513,7,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
AB54 6HE,SHEPD,HV,1,TJ6513,7,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
AB54 6HJ,SHEPD,HV,1,TJ6513,7,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
AB54 6HP,SHEPD,HV,1,TJ6513,7,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
AB55 6ND,SHEPD,HV,1,TK2239,4,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
AB55 6NJ,SHEPD,HV,1,TK2239,4,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
AB55 6NL,SHEPD,HV,1,TK2239,4,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
BA10 0AA,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA10 0AB,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA10 0AT,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA10 0EA,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA11 2NU,SEPD,PSI,1,252081,3,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA11 2NY,SEPD,PSI,1,252081,3,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA14 7DU,SEPD,LV,1,TJ7573,16,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
BA14 7JS,SEPD,LV,1,TJ7573,16,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
BA14 7JT,SEPD,LV,1,TJ7573,16,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
BA14 8NN,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8NP,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8NQ,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 9GD,SEPD,LV,1,TJ6402,3,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
BA14 9GE,SEPD,LV,1,TJ6402,3,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
BA20 2EN,SEPD,PSI,1,251182,41,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BA21 3PJ,SEPD,PSI,1,251182,41,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BA21 3PR,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PS,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PT,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PX,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PY,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 7JB,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 7JE,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 7JF,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 8QX,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RA,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RB,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RD,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 9UL,SEPD,LV,1,TJ6918,11,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
BH1 4NN,SEPD,LV,1,TK1128,18,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH13 7AX,SEPD,LV,1,TJ7864,15,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
BH14 8LA,SEPD,LV,1,TJ7864,15,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
BH14 9AA,SEPD,LV,1,TJ6229,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH14 9AD,SEPD,LV,1,TJ6229,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH14 9AL,SEPD,LV,1,TJ6229,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH14 9AP,SEPD,LV,1,TJ6229,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH14 9AR,SEPD,LV,1,TJ6229,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH14 9BS,SEPD,LV,1,TJ6229,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH15 3HY,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH15 3JE,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH15 3JF,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH15 3LQ,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH17 7AN,SEPD,LV,1,TK0646,20,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH17 7AW,SEPD,LV,1,TK0646,20,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH21 6SB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7BT,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DA,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DJ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DL,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DN,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DP,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DW,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DZ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7EA,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7EB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JH,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JJ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JL,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JN,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JR,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JT,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JU,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JW,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JX,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JY,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JZ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7LA,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7LB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH23 3PE,SEPD,LV,1,TJ7835,7,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
BH23 3TG,SEPD,LV,1,TJ7835,7,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
BH23 3TQ,SEPD,LV,1,TJ7835,7,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
BH23 6AW,SEPD,LV,1,TJ6042,2,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
BH23 7AN,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AP,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AQ,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AR,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AS,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AT,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AW,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AY,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AZ,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BA,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BE,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BP,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BT,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7JZ,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7LA,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7LB,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3BL,SEPD,LV,1,TJ9592,29,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3BN,SEPD,LV,1,TJ9592,29,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4AP,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4AR,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4AS,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4BB,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4BD,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4HF,SEPD,PSI,1,251838,8,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
BH24 4HG,SEPD,PSI,1,251838,8,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
BH7 7AG,SEPD,LV,1,TK1128,18,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
DD1 3AQ,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DA,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DE,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DJ,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DL,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DP,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DR,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3DS,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3EH,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD1 3EJ,SHEPD,LV,1,TJ7611,50,2026-06-13T20:22:42Z,2026-06-13T20:22:42Z,0.0
DD2 5NW,SHEPD,PSI,1,251510,2,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
DD4 0RD,SHEPD,PSI,1,251436,11,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 1JP,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JQ,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JR,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JS,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JT,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 4QB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QP,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QQ,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QS,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QT,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QU,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RA,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RD,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD9 6SF,SHEPD,PSI,1,251870,12,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD9 7SZ,SHEPD,LV,1,TK3523,17,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
DD9 7TF,SHEPD,LV,1,TK3523,17,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
DD9 7TJ,SHEPD,LV,1,TK3523,17,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
DD9 7TL,SHEPD,LV,1,TK3523,17,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
DD9 7UA,SHEPD,LV,1,TK3523,17,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
DD9 7UB,SHEPD,LV,1,TK3523,17,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
DT10 1EW,SEPD,PSI,1,251919,9,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
DT10 1LZ,SEPD,PSI,1,251919,9,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
DT10 2JQ,SEPD,PSI,1,251919,9,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
DT11 0DZ,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EA,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EB,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EE,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0LZ,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0NA,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT2 7AA,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AB,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AD,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AE,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AF,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AG,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AH,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AQ,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 8NF,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
