postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP13 7DY,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DZ,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EA,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EE,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EF,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7PL,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
GU10 1AA,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1AF,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1AG,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1AJ,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1AR,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1AW,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1BJ,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1BL,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1BQ,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
GU10 1DA,SEPD,LV,1,TK4824,35,2026-06-19T20:09:07Z,2026-06-20T01:56:34Z,5.79
RG40 1PE,SEPD,LV,1,TK2925,10,2026-06-18T14:16:29Z,2026-06-18T19:55:48Z,5.66
RG40 1RD,SEPD,LV,1,TK2925,10,2026-06-18T14:16:29Z,2026-06-18T19:55:48Z,5.66
RG40 1RE,SEPD,LV,1,TK2925,10,2026-06-18T14:16:29Z,2026-06-18T19:55:48Z,5.66
IV27 4TH,SHEPD,PSI,2,"251810,251811",9,2026-06-19T10:03:19Z,2026-06-20T15:25:55Z,5.55
PO33 3TY,SEPD,LV,1,TK5334,26,2026-06-20T09:52:43Z,2026-06-20T15:25:55Z,5.55
PO33 3TZ,SEPD,LV,1,TK5334,26,2026-06-20T09:52:43Z,2026-06-20T15:25:55Z,5.55
PO33 3UH,SEPD,LV,1,TK5334,26,2026-06-20T09:52:43Z,2026-06-20T15:25:55Z,5.55
PO33 3UJ,SEPD,LV,1,TK5334,26,2026-06-20T09:52:43Z,2026-06-20T15:25:55Z,5.55
PO33 3UL,SEPD,LV,1,TK5334,26,2026-06-20T09:52:43Z,2026-06-20T15:25:55Z,5.55
IV27 4HW,SHEPD,"PSI,HV",3,"251802,251806,TK2097",96,2026-06-16T12:32:38Z,2026-06-17T23:05:25Z,5.43
BH6 3RA,SEPD,PSI,1,252608,41,2026-06-19T00:07:41Z,2026-06-19T05:23:39Z,5.27
BH6 3RB,SEPD,PSI,1,252608,41,2026-06-19T00:07:41Z,2026-06-19T05:23:39Z,5.27
BH6 5AB,SEPD,PSI,1,252608,41,2026-06-19T00:07:41Z,2026-06-19T05:23:39Z,5.27
BA11 1RE,SEPD,LV,2,"TK1217,TK5871",16,2026-06-17T10:02:27Z,2026-06-21T05:09:41Z,5.24
BA11 5JU,SEPD,LV,2,"TK1217,TK5871",16,2026-06-17T10:02:27Z,2026-06-21T05:09:41Z,5.24
OX10 7PX,SEPD,LV,2,"TK0437,TK4939",17,2026-06-16T17:35:54Z,2026-06-20T11:52:35Z,5.24
OX10 7QE,SEPD,LV,2,"TK0437,TK4939",17,2026-06-16T17:35:54Z,2026-06-20T11:52:35Z,5.24
BA15 2AE,SEPD,LV,1,TK5438,8,2026-06-20T11:52:35Z,2026-06-20T17:05:56Z,5.22
BA15 2AF,SEPD,LV,1,TK5438,8,2026-06-20T11:52:35Z,2026-06-20T17:05:56Z,5.22
BA15 2AG,SEPD,LV,1,TK5438,8,2026-06-20T11:52:35Z,2026-06-20T17:05:56Z,5.22
BA15 2AL,SEPD,LV,1,TK5438,8,2026-06-20T11:52:35Z,2026-06-20T17:05:56Z,5.22
BH15 4JJ,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4JN,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4PR,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4PT,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH4 9AH,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9FW,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9HR,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9HU,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9JH,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
GU32,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
GU32 1BX,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SN12 7DT,SEPD,LV,1,TJ9533,5,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5AG,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5PH,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5RE,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5RG,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
DT1 3EY,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7SH,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7SZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7TG,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7TZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 9SP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
RG17 0QU,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
BA12 6JX,SEPD,LV,1,TJ9474,8,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG40 2AD,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AE,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AF,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AG,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AQ,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2BD,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG7 5ED,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG7 5EE,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
TW20 8QR,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
UB10 8AY,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
UB9 6JN,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
UB9 6JW,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
UB9 6LX,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
TW13 5LN,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LR,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LS,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LT,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LZ,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5NA,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5NB,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5PL,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QR,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QS,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QT,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
AB53 4AA,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4AB,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4AD,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4DL,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4EG,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4EW,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FL,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FQ,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FR,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4QT,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4QU,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4SN,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
OX18 1TF,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1TH,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1UA,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1UD,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
SN5 7TS,SEPD,LV,1,TK4037,3,2026-06-19T13:47:21Z,2026-06-19T18:19:18Z,4.53
SN5 7YT,SEPD,LV,1,TK4037,3,2026-06-19T13:47:21Z,2026-06-19T18:19:18Z,4.53
GU15 2AB,SEPD,LV,1,TK2417,12,2026-06-18T06:28:43Z,2026-06-18T10:56:41Z,4.47
GU15 2DU,SEPD,LV,1,TK2417,12,2026-06-18T06:28:43Z,2026-06-18T10:56:41Z,4.47
BH15 4HP,SEPD,LV,1,TK4641,17,2026-06-19T18:19:18Z,2026-06-19T22:36:42Z,4.29
BH15 4HR,SEPD,LV,1,TK4641,17,2026-06-19T18:19:18Z,2026-06-19T22:36:42Z,4.29
BH15 4HS,SEPD,LV,1,TK4641,17,2026-06-19T18:19:18Z,2026-06-19T22:36:42Z,4.29
BH15 4QT,SEPD,LV,1,TK4641,17,2026-06-19T18:19:18Z,2026-06-19T22:36:42Z,4.29
DT11 8DH,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8DR,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8DW,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8FP,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8LW,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8QN,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8QS,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT11 8QT,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT2 8GE,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
DT2 8GF,SEPD,HV,1,TK3486,119,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
RG12 0PE,SEPD,LV,1,TK3431,39,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
RG12 0UJ,SEPD,LV,1,TK3431,39,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
RG12 0UL,SEPD,LV,1,TK3431,39,2026-06-18T19:55:48Z,2026-06-19T00:07:41Z,4.2
SN4 8DA,SEPD,LV,1,TK5032,13,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SN4 8DE,SEPD,LV,1,TK5032,13,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SN4 8DF,SEPD,LV,1,TK5032,13,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SN4 8DQ,SEPD,LV,1,TK5032,13,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SP10 5PB,SEPD,LV,1,TK4953,21,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SP10 5PH,SEPD,LV,1,TK4953,21,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SP10 5PJ,SEPD,LV,1,TK4953,21,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
SP10 5PN,SEPD,LV,1,TK4953,21,2026-06-20T09:52:43Z,2026-06-20T13:46:19Z,3.89
OX12 7QG,SEPD,PSI,2,"251497,251705",64,2026-06-17T10:02:27Z,2026-06-18T10:56:41Z,3.87
AB23 8AR,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB23 8BE,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB23 8BT,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4LT,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SL,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SN,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SP,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SQ,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7JQ,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7NA,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7NW,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7YY,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
BA14 8RA,SEPD,PSI,1,251104,13,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2AR,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2AT,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2BJ,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2DD,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2EE,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LE,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LF,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LS,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2PR,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 3BH,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JB,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JE,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JF,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JH,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JJ,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6DA,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6EA,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6ED,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6EE,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LG,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LN,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LW,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV9 8RD,SHEPD,PSI,1,251559,17,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV9 8RF,SHEPD,PSI,1,251559,17,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0AN,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0DG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0DH,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0HR,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7PH,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7QQ,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 8GT,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 8SG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9JY,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9RG,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9SQ,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
RG30 3RA,SEPD,PSI,1,251429,9,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HE,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HU,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HX,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 9LQ,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 9RQ,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO16 8AL,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO51 9LL,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO51 9LN,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB43 7TU,SHEPD,PSI,1,251948,3,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
BH20 6AB,SEPD,PSI,1,252431,19,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
BH20 6AD,SEPD,PSI,1,252431,19,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
BH20 6AE,SEPD,PSI,1,252431,19,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
BH20 6AS,SEPD,PSI,1,252435,4,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
BH24 4HY,SEPD,PSI,1,252073,5,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8DT,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8ED,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8EE,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8EF,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8EG,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8EQ,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8EX,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8HB,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8QP,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8QR,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8QX,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
DT11 8QY,SEPD,PSI,1,250982,69,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
GU8 4UX,SEPD,PSI,1,251737,17,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
GU8 5SZ,SEPD,PSI,1,251737,17,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
GU8 5TT,SEPD,PSI,1,251737,17,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
GU8 5TU,SEPD,PSI,1,251737,17,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
KW16 3EX,SHEPD,PSI,1,252198,6,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
PH25 3DG,SHEPD,PSI,1,252489,25,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
PH25 3DH,SHEPD,PSI,1,252489,25,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
PO9 5AX,SEPD,PSI,1,251432,2,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
PO9 5BQ,SEPD,PSI,1,251432,2,2026-06-19T10:03:19Z,2026-06-19T13:47:21Z,3.73
SN10 5AX,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BL,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BP,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BS,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BT,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BX,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3DG,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3DL,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3EE,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3NF,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3TA,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SO20 6ET,SEPD,LV,1,TJ7752,24,2026-06-14T11:50:56Z,2026-06-14T15:17:57Z,3.45
SO20 6JH,SEPD,LV,1,TJ7752,24,2026-06-14T11:50:56Z,2026-06-14T15:17:57Z,3.45
RG17 0PP,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PR,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PT,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PX,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
AB43 7LU,SHEPD,PSI,1,252236,3,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
