postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO21 1EL,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EN,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EP,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EW,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO24 9TE,SEPD,HV,2,"TM1815,TM2262",33,2026-06-24T16:12:37Z,2026-06-24T21:47:02Z,3.58
PO11 9DN,SEPD,LV,1,TM2359,21,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
PO11 9DP,SEPD,LV,1,TM2359,21,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
PO11 9DW,SEPD,LV,1,TM2359,21,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
BH23 8AA,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AB,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AD,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AE,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AF,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AL,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NA,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NG,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NH,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NJ,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NQ,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NR,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
GU34 4AF,SEPD,LV,1,TK8357,12,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
GU34 4AG,SEPD,LV,1,TK8357,12,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
GU34 4AQ,SEPD,LV,1,TK8357,12,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BJ,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BL,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BP,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BW,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BA13 3SF,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SH,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SJ,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SQ,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SS,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SU,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6FE,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JP,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JR,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JS,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JT,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JU,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JX,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6LB,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6LP,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6LS,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BH22 8AY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9AL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9AZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9BA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9JT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9QF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UR,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9US,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4QE,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4QF,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4QG,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4RS,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4RT,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4RU,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG12 8DB,SEPD,LV,1,TM3107,16,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG12 8WU,SEPD,LV,1,TM3107,16,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG12 8XA,SEPD,LV,1,TM3107,16,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG12 8XX,SEPD,LV,1,TM3107,16,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG12 8YU,SEPD,LV,1,TM3107,16,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG4 8LH,SEPD,LV,1,TM3244,12,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG4 8LW,SEPD,LV,1,TM3244,12,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG4 8QD,SEPD,LV,1,TM3244,12,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
RG17 0PN,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PP,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PR,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PT,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
RG17 0PX,SEPD,PSI,2,"251613,251615",96,2026-06-18T10:56:41Z,2026-06-19T10:03:19Z,3.33
AB43 7LU,SHEPD,PSI,1,252236,3,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1EA,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1PD,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1PN,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3DH,SEPD,PSI,1,252093,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3DZ,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3ED,SEPD,PSI,1,252093,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EE,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EF,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EY,SEPD,PSI,1,252093,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ER,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ES,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ET,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX27 7NE,SEPD,PSI,1,251820,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX27 7NF,SEPD,PSI,1,251820,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX3 8JF,SEPD,PSI,1,252543,20,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX3 8JJ,SEPD,PSI,1,252543,20,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4AR,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4AS,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JJ,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JL,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JN,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HL,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HN,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HZ,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG30 3TA,SEPD,PSI,1,251302,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RH13,SEPD,PSI,1,251059,13,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RH13 0RB,SEPD,PSI,1,251059,13,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO16 8FY,SEPD,PSI,1,252532,3,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HN,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HP,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HW,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
W3 8BD,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
W3 8QA,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
W3 8RS,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
W3 8RZ,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
ZE2 9BB,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9BZ,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9DD,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9DE,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG14 7TH,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG14 7TP,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG14 7TU,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG14 7TX,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BS,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BT,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BU,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BX,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BY,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BZ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DA,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DB,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DE,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DF,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DG,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DQ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4FA,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HG,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HH,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HJ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HL,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HN,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HQ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HT,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4QS,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4QT,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4TR,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4XR,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5GE,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5GY,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5LQ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5LS,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NA,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NB,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5ND,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NG,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NH,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LD,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LE,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LG,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LQ,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
BH21 6SD,SEPD,HV,1,TK5640,8,2026-06-20T17:05:56Z,2026-06-20T20:08:15Z,3.04
BH21 7JP,SEPD,HV,1,TK5640,8,2026-06-20T17:05:56Z,2026-06-20T20:08:15Z,3.04
BH21 7JS,SEPD,HV,1,TK5640,8,2026-06-20T17:05:56Z,2026-06-20T20:08:15Z,3.04
GU10 4AX,SEPD,LV,1,TK6341,3,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
GU28 0JH,SEPD,PSI,1,251576,4,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
SL2 5AF,SEPD,LV,1,TK8945,6,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
SL2 5AQ,SEPD,LV,1,TK8945,6,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
UB2 5DP,SEPD,LV,1,TK8794,2,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
UB7 0DY,SEPD,LV,1,TK9636,4,2026-06-24T05:46:47Z,2026-06-24T08:46:30Z,3.0
UB7 0FB,SEPD,LV,1,TK9636,4,2026-06-24T05:46:47Z,2026-06-24T08:46:30Z,3.0
EH21 7BF,SHEPD,LV,1,TK6527,11,2026-06-21T18:50:32Z,2026-06-21T21:48:03Z,2.96
EH21 7BS,SHEPD,LV,1,TK6527,11,2026-06-21T18:50:32Z,2026-06-21T21:48:03Z,2.96
EH46 7JL,SHEPD,LV,1,TK6527,11,2026-06-21T18:50:32Z,2026-06-21T21:48:03Z,2.96
OX11 9AG,SEPD,LV,1,TM0359,3,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
OX11 9AQ,SEPD,LV,1,TM0359,3,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SL6 2DQ,SEPD,LV,1,TM0415,10,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SL6 2DT,SEPD,LV,1,TM0415,10,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4AY,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4SD,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4SW,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4UB,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4UU,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4UY,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4WH,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YE,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YF,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YG,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YH,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
GU15 2AB,SEPD,LV,1,TK2417,12,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
GU15 2DU,SEPD,LV,1,TK2417,12,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
SL4 6JN,SEPD,LV,1,TK2106,23,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
SL4 6LT,SEPD,LV,1,TK2106,23,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
SL4 6LU,SEPD,LV,1,TK2106,23,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
SL4 6LZ,SEPD,LV,1,TK2106,23,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5BW,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5HE,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5HH,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5HL,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5HY,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5JN,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5JW,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5ST,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5SU,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5SX,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
W4 5SZ,SEPD,LV,1,TK2307,32,2026-06-18T08:03:23Z,2026-06-18T10:56:41Z,2.89
BH24 3BZ,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
BH24 3DA,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
BH24 3DB,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
SL6 4AY,SEPD,PSI,1,250047,3,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
DD5 4TL,SHEPD,LV,1,TM0487,9,2026-06-24T08:46:30Z,2026-06-24T11:34:27Z,2.8
DD5 4TN,SHEPD,LV,1,TM0487,9,2026-06-24T08:46:30Z,2026-06-24T11:34:27Z,2.8
RG17 8RB,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2FS,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JS,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JU,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JX,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JY,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SP7 8EG,SEPD,LV,1,TM2497,8,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SP7 8EH,SEPD,LV,1,TM2497,8,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SP7 8RF,SEPD,LV,1,TM2497,8,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
PO6 4FD,SEPD,LV,1,TM0326,9,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
PO6 4LL,SEPD,LV,1,TM0326,9,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
PO6 4LN,SEPD,LV,1,TM0326,9,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
UB2 5HS,SEPD,LV,1,TH9407,11,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
